rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
406,0xbA23A8AaaD173b99C058a0B61760a3d3aCD0E463,19.129350784535923,1295.622951989914,1295.622951989914,123748.75964567356,123748.75964567356,
407,0xc638b5e4068f45c01874B0f1b70C522222c182eb,19.0970592432072,30.529317427287445,30.529317427287445,1003.7898403820574,1003.7898403820574,
408,0x1597E4B7cF6D2877A1d690b6088668afDb045763,18.824406778167646,55.111551229875296,55.111551229875296,894.6956205323511,894.6956205323511,347.8780212670247
409,0xdC28Dd6A9Af6f7DE939Ff0ac0eA0B11B3A71355e,18.81807606850207,52.07720630241588,52.07720630241588,1118.1567803536805,1118.1567803536805,328.81753891050516
410,0xC1c1fdadD3f76Ff4E34F6f3f0b00F4dB9B539A8F,18.793006283605155,1917.961842125932,1917.961842125932,64415.593835802065,64415.593835802065,
411,0xc8093c82aA7D7029cBD7f9C321870f09393aC165,18.77298462038408,264.1077200144033,264.1077200144033,18584.509874849522,18584.509874849522,
412,0x9cE04BEcf3A6a7E8142d7dFF4b5E71D6D23561F8,18.597394688631557,88.83269153494678,88.83269153494678,4054.4062799000667,4054.4062799000667,
413,0x7e8049eE410C95796873aa59324fA797a82Bf9B1,18.452125792195343,197.47121980625704,197.47121980625704,33762.69668252464,33762.69668252464,
414,0xC6f30cC94C3a19eD31087f959A62b1f989306028,18.301953511853164,1766.2356093936692,1766.2356093936692,81078.47066507119,81078.47066507119,100.76275669934975
415,0x95c14C058Aaffda687780eB60Ef8658EF1166578,18.268994017741047,664.1633155789053,664.1633155789053,11119.930213300493,11119.930213300493,4299.630681400665
416,0xf81e61fB582190295cECD2678224d1f877350F21,18.235070377151466,1462.07977421326,1462.07977421326,27023.615885899177,27023.615885899177,9480.034977968575
417,0x2AA216a8e1FeD8251996B74441D2966eb09cB4AB,18.208910220462897,6995.880010463847,6995.880010463847,167180.4549769466,167180.4549769466,
418,0xEe41ceBB7D5e0722b4a6f83e24659e4682254301,17.935066244613488,34.8348104642424,34.8348104642424,1224.3437997945593,1224.3437997945593,
419,0x6a087212B8B9fed39E0874Bd37a5236236EE8aCD,17.813183429762177,52.09922960935931,52.09922960935931,894.844872044565,894.844872044565,344.57491097640894
420,0x0C181073b52BFe6cab3bF5D5dBa36d4eD7131A5c,17.50298510140951,1589.3319523465586,1589.3319523465586,126909.42961974196,126909.42961974196,4506.406643261354
421,0x40f1B632E6a44e7Ede1C41019D92E29B5E9aB4D1,17.38071773627593,424.96411626736557,424.96411626736557,7455.017778630608,7455.017778630608,2869.996149555654
422,0xEDD7E1e67a58DFF47Db318c79Ce829616563cb85,17.09411510583015,2971.791361742576,2971.791361742576,162946.78037735223,162946.78037735223,
423,0x95E156a594eC6C1E37bFb2192C3777E6b6Bc37D9,17.09225213467706,850.2503921588172,850.2503921588172,45495.53228021512,45495.53228021512,
424,0x8d6d4EB6bDD44e21Ca7C60928A8ec2e631D0A3c9,17.081765216507126,17771.201278041444,17771.201278041444,437459.5230952947,437459.5230952947,
425,0xB543E5DAD84C39931af830aa5530cE17378ACeF5,17.038065425444913,1702.7861083308562,1702.7861083308562,127584.35215596677,127584.35215596677,
426,0xA4B423909c829b1a040e7E1a012FCcEfa90116a7,16.950249761658903,3003.446243376392,3003.446243376392,633934.7410950054,633934.7410950054,
427,0x28d0F9b8af8752ab927d2D319e2C5827F5B13DAb,16.760947231427892,465.9332396599251,465.9332396599251,49249.15596591986,49249.15596591986,
428,0x5e73A25ECCc180bEa26A146E025bC058Fd811D8B,16.741534898012752,493.0414830157704,493.0414830157704,8928.577175291133,8928.577175291133,3438.061076615251
429,0x45655b9FE67bB725CE43d12b50825aA9Cc87032e,16.67942505123557,15824.850663620828,15824.850663620828,1727014.8921285884,1727014.8921285884,
430,0xc60B9b458518AC11bCFe91F51B41fc1Eb57403CF,16.653973815625463,3204.5911796643636,3204.5911796643636,202288.84032420372,202288.84032420372,
431,0x0C6686d1C93E3f15984bC2EC20F8B8328A30FADb,16.542062237970956,25322.279148078826,25322.279148078826,2484937.491960978,2484937.491960978,
432,0x392027fDc620d397cA27F0c1C3dCB592F27A4dc3,16.27973155335255,36535.6003843976,36535.6003843976,337857.0264043983,337857.0264043983,260959.45076953288
433,0x9fD7A5B3b0a7f7187Ef56A7Ca289cDEBf53D4da4,16.1627029762663,268.2273173480515,268.2273173480515,13309.485118797875,13309.485118797875,
434,0x47F7EA0dd4418AA1cec00786F5C47623aC37bA42,16.036234157323214,1292.3141805405658,1292.3141805405658,154009.28052454186,154009.28052454186,8088.506164704704
435,0xe7Fb0cf4412fdcC59af70A040DF9344871773227,15.941097810163152,3.3193642956803977,3.3193642956803977,130.25760047612124,130.25760047612124,
436,0x3d8648DDcf10F0dedE9aC8d49857abD564Cd56F8,15.917754071873377,28.685992597426505,28.685992597426505,1857.2744447837738,1857.2744447837738,
437,0x759788035E0412EA065b0F9A558c43aF5e5be9a9,15.52094986805356,151.70987488439837,151.70987488439837,30810.753493003136,30810.753493003136,189.44803178031836
438,0xEd715eb58276959C0686B5969Be000aF9840F284,15.465993787874671,9225.24409316408,9225.24409316408,374311.7000293395,374311.7000293395,
439,0xec39E27beD0d40C5BFDD8203665C0e85F18E11Fb,15.441353482053858,448.1782564103898,448.1782564103898,6663.735592243478,6663.735592243478,3350.6327396347288
440,0xff2A58BD8f275AD976655a0225645Dfb25fca640,15.429248276525392,149.6037909983096,149.6037909983096,3599.207532724014,3599.207532724014,1119.21545526793
441,0x2d508eEfe594a37Ec9EE5e0b20046d88e02Ee69c,15.383115038303515,14.74391305109111,14.74391305109111,296.82352706705876,296.82352706705876,110.58869490690633
442,0xc7e6DA4D1373BABa0033A9799470b3B4900f338C,15.38105633115278,1333.597777415679,1333.597777415679,56068.3744221577,56068.3744221577,
443,0x58aDd9274F12B7acE7f781368B36616CAe93F8a5,15.275615141024643,807.5081243231446,807.5081243231446,7432.049578452704,7432.049578452704,6093.764139994009
444,0xb3635C098B78FBEC4a9be0312D60E7f3b5d5B7d6,15.164517884469369,9704.715689006125,9704.715689006125,301873.28052534553,301873.28052534553,218.8031746756427
445,0x4f15Fec6D26fE0b9f8BAA0648892344F261999D9,15.038635750492837,23.84936756318384,23.84936756318384,991.3637264451609,991.3637264451609,
446,0x48d18A882b0Be145606A11fCe6F8A301256B93fa,15.023482427291126,353.5186359859285,353.5186359859285,70691.678370897,70691.678370897,
447,0x309C05A3917c0bEbCB585Af2A221C9CEbf8DEb26,14.794486663920264,212.515578596377,212.515578596377,4378.928747388709,4378.928747388709,1648.9667608779819
448,0xE60C3195c576031fb50C9B9F20Ec8059173e9f8A,14.781925201412427,506.2539952529605,506.2539952529605,17436.14016008955,17436.14016008955,3931.0717260623915
449,0x40E4fF25a318FAcf69Ac380e111C5c46a8793440,14.612638210127034,28.688301164483413,28.688301164483413,1540.7753284254522,1540.7753284254522,
450,0xb5007b3e3dc1C1B8dD5564E4d69Ca43bF1F53292,14.456651879371712,12.762776911795815,12.762776911795815,285.3429269518208,285.3429269518208,101.04585253878177
451,0x6863D194C9C4E968BF544f361D089D186E7F4b69,14.409382331832404,6139.317836091329,6139.317836091329,221778.8039487205,221778.8039487205,
452,0xF21B06D1B62f7fcAbE85597F2b6bbd2381C2AEb0,14.317398921037325,82.88342713466986,82.88342713466986,6235.836978414266,6235.836978414266,
453,0xeF0Ca09fbf9a5f61E657Fb208b46b8685c1d4766,14.259422243225583,348.87574413842003,348.87574413842003,7453.46655636038,7453.46655636038,2795.508841802424
454,0xFF1D12F9f041a9E9CaEdD9863F328df2e49e7c49,14.24979097637616,209.98743387430167,209.98743387430167,4508.12147207777,4508.12147207777,1683.605076564126
455,0x570536c56F4eD8df9C4636baFAE009f7c13734f6,14.040033465186447,152.94494819883957,152.94494819883957,7948.552407316219,7948.552407316219,1242.2938345678117
456,0x67716AcBfdF64Aaaa181897CEa99D84B420835A9,14.026561065216544,99.39571993796622,99.39571993796622,12183.97091269561,12183.97091269561,
457,0x54DEE6A23ee6Abc67C4303982b7Cb200eFBf7804,13.929110337303149,1305.0427221170833,1305.0427221170833,22212.778713476186,22212.778713476186,10674.217712583531
458,0xA14ad7F4C766BD5ca9b79A4A81873b8bCdF57C86,13.855638367411247,4.98698423871989,4.98698423871989,50.392358231243165,50.392358231243165,40.979438043297975
459,0x9E4E93902d8E784F6E054ded51734b696274eD03,13.794622079862426,165.95894972887965,165.95894972887965,15724.734664213287,15724.734664213287,1368.828654530855
460,0xB7ca8F2C45A9f8f032339344231e42744cEA92Bd,13.787437309959587,433.60269917358187,433.60269917358187,32183.426512667167,32183.426512667167,
461,0x13B5aaD975DE738DeE4c7c0b2793D836d62E0e45,13.66242155430587,69.5603999574231,69.5603999574231,6551.699934826883,6551.699934826883,
462,0x6e3a39dAeeefd7a5F765c40f53080cc4303D559a,13.539881967028917,0.7912869571391826,0.7912869571391826,35.608016312292115,35.608016312292115,
463,0xAEC6be77C56D00008a53f83D766Ebae0080504B1,13.493038014277714,6345.4400703220845,6345.4400703220845,203317.43571723698,203317.43571723698,53372.95206285949
464,0x52C0164a68A201A4AaE06cbC5264f95A47d1aD06,13.476262756502052,110.88969234120357,110.88969234120357,9414.721404157282,9414.721404157282,
465,0x0961f86626e297450073048A2c2Ad9657Fe56FBe,13.41543628110986,2540.2989733612703,2540.2989733612703,64801.0879894657,64801.0879894657,21224.461382457517
466,0xB8248C57F4f1375e345613F3Fb12c48209B4Bb57,13.360965990291024,1985.2210104683118,1985.2210104683118,61051.79436411115,61051.79436411115,16843.585382557176
467,0x8eC2B04BcC20E0811cB97b1AB86Fa0847a75F490,13.313605014766427,5375.485568380795,5375.485568380795,102576.36677143941,102576.36677143941,45751.36845223321
468,0xDE5724E2a37FF90540e05efBD293D606eFDcBC55,13.304758687919938,318.5719796291021,318.5719796291021,20572.087117271498,20572.087117271498,154.10952997463636
469,0xD384010B318EF62fB2dAf41F1AB5F77061df1B57,13.258745761710275,1837.7327518643242,1837.7327518643242,77976.705750499,77976.705750499,
470,0xF2701bfd25588536798D468e0e13e62CFf0922a0,13.210642098384312,294.83495157336404,294.83495157336404,6819.590511774555,6819.590511774555,2526.6337496758642
471,0x18f87037ff5e16C69199F1A8B54cC3a9d05F7889,13.115191105583726,123.12125710724891,123.12125710724891,3194.827193268377,3194.827193268377,1061.8895610996374
472,0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,13.051438514206632,1601.1186370279702,1601.1186370279702,63803.051462289804,63803.051462289804,
473,0x3798061392193c9bb32816d3532162B90af7022f,13.041985555304226,7473.50606162883,7473.50606162883,828109.8782606648,828109.8782606648,61213.60315185707
474,0xb82bE987cF6f25d0F040Ca4567e3dacb4b92Aa91,13.033008050575107,174.9191694336192,174.9191694336192,28481.655030873706,28481.655030873706,
475,0xff8a2dc31103C6871BFA30582Cdaa1774AC8F712,12.915815907825209,61.97905070396598,61.97905070396598,10776.721816604388,10776.721816604388,
476,0xA712b4B40f21867ccefcb4000dB3Bb31C68d9D26,12.883139357005447,419.96623202716046,419.96623202716046,44396.81948711662,44396.81948711662,532.7523711690635
477,0x79D5df9f09C65Dc830ee6db4864E6D52Af095b5f,12.712796101542775,143.2700542201944,143.2700542201944,39077.978876977744,39077.978876977744,
478,0xccE84676F4fdD7bEbFd21f428704c01d217bF982,12.60945260965082,10.953723285784429,10.953723285784429,678.5957350483674,678.5957350483674,
479,0x8Ffc94C5a42c5Be56832fe9146ef1948Aed698B7,12.528485847305776,614.3187983238919,614.3187983238919,81971.05428405917,81971.05428405917,1807.3387538834145
480,0x31632636D664895f1BD9D03f5F7c162A2A6980EB,12.431590328851094,77.64927127322933,77.64927127322933,2356.8239681362634,2356.8239681362634,564.0410322240635
481,0xAf9EB4f8F69C41cc260Dcaec145be88FB6b05C49,12.30088218009466,1537.9598977309859,1537.9598977309859,346268.9821050798,346268.9821050798,
482,0xF88bDC2023CF64C2F8090A16F90589A74150e7a6,12.261324157652572,18.67526234548342,18.67526234548342,614.8857975770316,614.8857975770316,170.98558466762645
483,0x4Ffc5F22770ab6046c8D66DABAe3A9CD1E7A03e7,12.161262906198374,99.5004047483445,99.5004047483445,4238.754910323119,4238.754910323119,917.6753386824753
484,0x06C8F0bE400224E03238dB128960780C03591E6c,12.14067661816891,26.0936838166336,26.0936838166336,3170.06581982553,3170.06581982553,
485,0x2A3312236AFb1AE1aB98506eBA3dEB6fAcbE4FfA,12.129447644681616,112.45518748350246,112.45518748350246,5775.051417799362,5775.051417799362,
486,0x8C9a359419B37520D87C9e55c04514A9b8549C72,12.115022487352654,123.01666172744133,123.01666172744133,5440.757896031141,5440.757896031141,1134.4534690532003
487,0x22e5DA464392992C639380ab10097b9A86fB591d,11.916121041352428,306.50271972883905,306.50271972883905,21836.066819845666,21836.066819845666,
488,0x98DA6299E5E15024f5c7db85543aDca5Cb4031cb,11.699461907032584,4043.2704103536325,4043.2704103536325,383146.81979002943,383146.81979002943,
489,0xDfCdCb83bAf322d88e20948a0a3a4aBB749fC7b2,11.575770093931656,1138.6840401583947,1138.6840401583947,79837.45602579483,79837.45602579483,
490,0x2778FdC3dbc3553F1f6f26D8d310F08DB49abe4D,11.513223162998727,269.59195600384965,269.59195600384965,14755.172531503496,14755.172531503496,222.54231960279134
491,0x69AcB472C90D065a3D2737F3487b2d773F80FfF4,11.507316517948883,957.0056714296377,957.0056714296377,36616.698184224304,36616.698184224304,9273.503005425095
492,0x2804004C7b7dd8ffD08FBCecc01Efe0c81019305,11.45403442062026,6967.292437397173,6967.292437397173,277985.9249549004,277985.9249549004,67795.57513274357
493,0x487C5851051e4f9F1201f18ed93C9131548E4ED2,11.420967525879043,693.5627313901292,693.5627313901292,37845.91288416074,37845.91288416074,
494,0xd30c80fAdd9C74e1E46BF1a4Ba8e5aCCef86dE51,11.268135705877867,893.897915277883,893.897915277883,56640.11392774032,56640.11392774032,196.3499061538342
495,0xE8ABfAa0e507CC7A8Ab7D1Fbf5Ab16991d3a2a13,11.027109900155844,127.7176820994018,127.7176820994018,2575.3866787942734,2575.3866787942734,1285.933055445747
496,0xc2eF7Ef0bEE740420b076fe4021a0DaDce14E90B,10.998644028072144,23727.544011157133,23727.544011157133,5062719.425526483,5062719.425526483,
497,0x72192898d96daE7c63c3A6D796b82F1257c4626F,10.930362296462414,1.7468669779333592,1.7468669779333592,83.78008828820279,83.78008828820279,17.72865175828532
498,0x56188429Ea148529Ab8cFAcb6F1E044B3E469066,10.847174000211762,300.586918019126,300.586918019126,5589.602271458694,5589.602271458694,3071.6950242711123
499,0x03c747ea1B25F3dEe25362C5de2820E309e6eb39,10.8406166113999,1304.6200907995767,1304.6200907995767,39063.857347899226,39063.857347899226,13339.176219531675
500,0xa7B73438f62E7F3C75fB5fAd232868D2F57d5120,10.71311521177838,10.623625411286909,10.623625411286909,513.2200205604591,513.2200205604591,
501,0xa05b749baDD07a6c0E1d5e5e57d0e046b7C4C4D9,10.62144863650399,523.2416557950462,523.2416557950462,9942.753129043658,9942.753129043658,5449.515591694521
502,0xE5984f2809Fd897202C59B9DB7186CDFdb012522,10.523149297415692,757.620621990866,757.620621990866,47170.15536111022,47170.15536111022,7877.930197338853
503,0x2F062d9Aa98209D2c79a744b0d4Ef203d363B7D6,10.500161991558317,332.39569519731543,332.39569519731543,7479.840442633814,7479.840442633814,3498.0201442729335
504,0x018158dA353D4652A35af8D7d131c79c886d91aF,10.2328646190388,498.5991261935507,498.5991261935507,22152.412470465482,22152.412470465482,
505,0x673c563170c040ECCd49564067875DFf717775Ac,10.205575636641315,183.71700443493094,183.71700443493094,18501.206854426953,18501.206854426953,1983.8800817171912
506,0xbfE478C3925d8B0806BC95628E7C0bC04c9aCc2F,10.199585840202529,381.28867955264354,381.28867955264354,11418.73315046828,11418.73315046828,4119.564777487542
507,0x6e8cAA52251d79c441a0a7FA029e5746156aD211,10.113179539654592,31.99443654765255,31.99443654765255,1891.9942336093825,1891.9942336093825,
508,0x69bEc9C8Fb9617F9325BFa7b464EA09C41d244B7,10.046897354149104,359.46500535789085,359.46500535789085,29887.11189399384,29887.11189399384,
509,0x766eb65160729E4dafFC470083753671a9570340,10.016372735692498,3.0037361073831037,3.0037361073831037,91.38184394118143,91.38184394118143,32.991998192314746
510,0x2fC4A9f3429880B744550d2d0B8389e344fBeF20,9.992135498629528,1037.6567113118165,1037.6567113118165,25555.12358212506,25555.12358212506,11422.390900055916
511,0x41f4FAe17CeC4841b3997eBd1b17969EA2497443,9.981149938093907,0.09981149938093908,0.09981149938093908,1.3362169155824744,1.3362169155824744,0.5420314819196694
512,0xd0E90C1e7386A98BB83935F843b545b70D3bE834,9.83112361145783,96.5836515414522,96.5836515414522,2979.3742798357193,2979.3742798357193,1079.0110459939779
513,0x5E4C571F45baD077505Bc4EeB0d1ec253fB3231d,9.807763214326865,626.4671138019164,626.4671138019164,19484.003035037254,19484.003035037254,7013.928761395461
514,0x1c548493930D6De8Db946BDa03011e8AF93dDAe4,9.651167482189098,1216.3863434054506,1216.3863434054506,78287.5314073605,78287.5314073605,115.1826428183014
515,0x63BE292a1e64739C79493cf6f2F99BD75B49133E,9.562100221390391,4281.780985908928,4281.780985908928,277663.1233867698,277663.1233867698,
516,0xc21AFF576E39B33f261e89B897868287c3958dAd,9.497469348630737,1031.1447685252808,1031.1447685252808,16339.575080648767,16339.575080648767,11888.192374306102
517,0x9e24FB6004E6635F3DF6fc4bD487d1D17f55A079,9.460761000864174,5892.872051737264,5892.872051737264,267304.42674995057,267304.42674995057,108.23941571752343
518,0x79F49449A106D290E697C3492694b80171052a8c,9.4347238609963,1883.5303120628573,1883.5303120628573,208489.1245309089,208489.1245309089,
519,0xC77c6375E9fd581701425a6fb70bf371fB1CbA28,9.418782775763376,127260.74990535852,127260.74990535852,5593709.751786321,5593709.751786321,
520,0x8457E5d5877d2CCC9147334246a16e2F91F75f51,9.392284850400525,98.22022113823674,98.22022113823674,13950.156712556669,13950.156712556669,
521,0x8df839cb3a3d0Dc329c1E4132D45E081F3eDB869,9.324055932880288,1055.8022114474775,1055.8022114474775,1326454.4783974069,1326454.4783974069,6573.3889196187865
522,0x42F76892b4ea3042820B1A96Ce8326004790795A,9.321732742623283,318.9515823240902,318.9515823240902,19112.378341387168,19112.378341387168,
523,0x3A9F97C69130aa2A64AD278D08cf18d6351e6FC0,9.312929928019514,232984.98628688997,232984.98628688997,13241496.900749605,13241496.900749605,
524,0x15d221425c589907B64f6064C8b1A34DbdFb8A40,9.26793175779164,233.8769796694268,233.8769796694268,5074.810991554772,5074.810991554772,2757.3847673999967
525,0x9f8bb4953DC0DA66F74877A221dA30eAadB2b533,9.120151103106036,0.5489306531149845,0.5489306531149845,48.82710131833064,48.82710131833064,
526,0x7B1d1647475d1cc036acF4Fc7d4b0024e7c32273,9.076019263857319,388.7934550129278,388.7934550129278,26478.127857100113,26478.127857100113,
527,0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,8.95441150945116,4968.166941801462,4968.166941801462,299033.8865629472,299033.8865629472,226.58142529087687
528,0x75675550EE37B30bbcF84e04322C0974377eee8d,8.874279652040865,1506.543609479443,1506.543609479443,262684.84470231505,262684.84470231505,
529,0x808af82545A721C06D1FcCEbea915a6F5128BeF9,8.693872403423802,89.02933895636727,89.02933895636727,2591.089001799175,2591.089001799175,1113.0763323457104
530,0xbba2379F5cc9A2f248C5Cf18aD72379AE2478F42,8.536431265387792,417.6339228116271,417.6339228116271,14909.994097353661,14909.994097353661,5310.0053345628685
531,0xE857A030e2850F141Df444Aa28C4254Dc4F2fAb3,8.517633457025747,267.9549529923524,267.9549529923524,20362.23214990134,20362.23214990134,
532,0xf52a30397151C77E732fA5DeFB9347359C52A141,8.362023689219907,82.05474143231935,82.05474143231935,3661.621840407149,3661.621840407149,1057.0789822585175
533,0x357dfdC34F93388059D2eb09996d80F233037cBa,8.188302415875471,937.0357823074658,937.0357823074658,59273.60373525073,59273.60373525073,12380.626098301924
534,0x48538AAd69Aa7198235363940f939eB343933d76,8.1453021426647,923.4418172389974,923.4418172389974,34540.816749483245,34540.816749483245,12260.55124626869
535,0x6611aDe45F65a6FD0B38A20D448d2ba55b77f74f,8.069078035505035,6670.045027554785,6670.045027554785,465568.74484321265,465568.74484321265,
536,0x052fcFaD09551bFF48Db666A355951565D8491b4,8.068951801835556,23.685913653454538,23.685913653454538,1814.3742756665888,1814.3742756665888,
537,0xC3782928fac37B518c1bB63914D3069C9C107813,8.030967154104426,168.4045719789602,168.4045719789602,9145.26474645317,9145.26474645317,
538,0xc135986339083d707AE95366638E5aF38E015cC8,7.900641750673889,0.07900641750673888,0.07900641750673888,0.9502724929314842,0.9502724929314842,0.5529231857512554
539,0x69052898C708125ac20D7F65BF4BfFF61402F51E,7.7426886109783055,410.6134538286636,410.6134538286636,13452.302233619206,13452.302233619206,5713.854672214452
540,0xbBdca37B2B31e3405F6Dd49f8CF5572A5A315B12,7.74058087509202,81.89263488466526,81.89263488466526,2353.7803612771672,2353.7803612771672,1139.857614595464
541,0x8a97Ff08958A4637c85939D13b29b5dCA6Dba977,7.711000098948344,143.85605657361424,143.85605657361424,27843.594718853008,27843.594718853008,339.674459101362
542,0x22F196013499B71f2A6421205f02b821b764866E,7.68636651976877,514.0859741244983,514.0859741244983,40435.90757309985,40435.90757309985,7154.767390076577
543,0x23836295FD3818E0267d50c8fdf089415D899330,7.681147577009423,7317.26947734069,7317.26947734069,499271.5839866176,499271.5839866176,102579.98125288497
544,0x5e636E28C8dC98AF77D8AfF4ad22293b5dDd2951,7.630146563753424,3196.121420408667,3196.121420408667,294112.5898282651,294112.5898282651,102.02002087369688
545,0x8A345365097244e553d0c2A5442E5AD9E4182293,7.624533870973176,7374.536041231084,7374.536041231084,583503.5579570928,583503.5579570928,
546,0x62508F8dD006B349Eb39803CFC53c595E3CDbe8C,7.462059172989702,726.9797914833375,726.9797914833375,80419.3051593113,80419.3051593113,
547,0x32915bBbf2f25707c1E1712EAe6c6C93bdFF4865,7.428378441501347,70.77491292664733,70.77491292664733,2882.374317790461,2882.374317790461,1023.5388772830867
548,0x0CCafBB49f36123f37Ed32f78cbCBfe6b9E80A80,7.139274933697512,19.935845185337264,19.935845185337264,2589.858989264215,2589.858989264215,
549,0x3650765f6DF72EC70fd4A97F57d4574a9BAE4BcA,7.114903821313826,184.50805677054677,184.50805677054677,16489.833633602684,16489.833633602684,
550,0x10E261e3986744665B718c18578b11E78753a68b,7.107013489359273,34.310279935382,34.310279935382,2199.144092094272,2199.144092094272,517.0767751270944
551,0xE819Db84Cf67DBbae598C4dfc0073151f742C6ce,7.072648470741987,14.302403497826157,14.302403497826157,1250.4984167141656,1250.4984167141656,
552,0xb855dF59Cff14111d6e5Bb2cE44831504fB06651,7.050879355031698,0.070508793550317,0.070508793550317,1.2883924243408345,1.2883924243408345,0.5337087631748332
553,0x96d54acfdfBdF0475356cA2cAc241111C1FeCDf9,6.8463133012769894,3306.5735891101735,3306.5735891101735,319404.56760521693,319404.56760521693,263.71548914940416
554,0xeD8f9cbF74BdCB9C83584A3Fc92619E7F1d26C84,6.770490176905919,1426.7347059501255,1426.7347059501255,303292.62737438845,303292.62737438845,
555,0x1af115586A5De2c7dB35749143B25a8DD7383956,6.614537783613156,798.521975013592,798.521975013592,61732.54276622559,61732.54276622559,12870.748351765857
556,0x6159254d3B2D9943b409000d874cF8CF804cA1E8,6.484129724726237,231.89650734696983,231.89650734696983,52797.55446741583,52797.55446741583,448.4025993004445
557,0x0353d97f4bB4ab008925a93dFC2eE95c60422622,6.39455276095268,4003.490407243437,4003.490407243437,387375.6691289443,387375.6691289443,
558,0xB38d3A21A9bE495A77E24903Aa2Eb92a58755806,6.286040077203178,1038.6207703545772,1038.6207703545772,161841.89800248924,161841.89800248924,14627.561794483694
559,0x534dDCfBa9E00ad4625218791fD4D0e3634bccd0,6.22734567927525,4.352606326940861,4.352606326940861,493.9962865036737,493.9962865036737,74.24765553589091
560,0x19d948Cf2985545E3ec0E4E1ECbc03Fb12fbe464,6.199491616608992,10.353064318243899,10.353064318243899,1377.9091144290746,1377.9091144290746,
561,0x3c1035D9d9ced813c560B0FCa0Ce9Ba3Ff90baD8,6.179153115701134,0.061791531157011345,0.061791531157011345,0.47538227645178804,0.47538227645178804,0.17988497042938695
562,0x9a4E7217A286e278d45E6Ac3716062fD38425e02,6.170496173102881,3702.0283162429837,3702.0283162429837,371125.8116816394,371125.8116816394,
563,0x2852f1A122b33a68C482204182e1C4dc7f71bbDE,6.116128358864241,2787.671203852822,2787.671203852822,243077.22015903977,243077.22015903977,
564,0x16813517a935F74Ada6243cE72C68EA8eFb76500,6.113715877636318,3267.1051368389235,3267.1051368389235,131613.89122690973,131613.89122690973,56706.04803554049
565,0xcc7322a3A115b05EAE4E99eC5728C0c7fD2BD269,6.051251097843777,8944.562090534631,8944.562090534631,335267.0272466913,335267.0272466913,156757.99679863686
566,0xE611c2af4Ff1bC9351b6F1A28B757d592403AF32,6.012774903911944,109.13248421090925,109.13248421090925,4827.3879214564795,4827.3879214564795,1924.1427906820043
567,0xa471F9225D88328d8F932502C7e11E75577F8581,6.003386947220973,537.7622262093803,537.7622262093803,64971.83462620276,64971.83462620276,162.86073969553433
568,0xC98c66619256d13fA81bCF1FF0f1F108fD6D7B5f,5.999506225058661,165.5940266527435,165.5940266527435,30325.128023379933,30325.128023379933,2808.6020516429508
569,0xF98B4FD437cA1C7a427c4AD151c3A63BA5F780A2,5.894493937174276,0.5305867764490056,0.5305867764490056,132.94738871615098,132.94738871615098,
570,0x9BecA5F348bae6341B68D7c113f1Af24D1022beD,5.838334544031178,22.82373829177836,22.82373829177836,2406.494450010534,2406.494450010534,
571,0x3b68B2D2fC0fb1eA0E852bb92449EDEC3834D197,5.800411703087806,2.2153921379841885,2.2153921379841885,135.83741826522873,135.83741826522873,40.40909719524488
572,0xE9d2b75AAE7384DAE661A70100c729AC3A8FDF8c,5.620512555821473,54.78498737140047,54.78498737140047,2981.0278391955194,2981.0278391955194,1029.5179290255678
573,0x35CcE2401DCfFd69e8322002BF588B73A61710dD,5.556845898870951,1610.0864350744814,1610.0864350744814,239615.40580938273,239615.40580938273,
574,0x28EF7B4252aC35266f5a16Af86046356Ce60fad0,5.519498276586309,41.84420467544877,41.84420467544877,7135.172944372479,7135.172944372479,314.3723250200578
575,0x818d6dDc91051D37248e83D6Ca0AA080c44779a3,5.439346491961803,1.0606532447792374,1.0606532447792374,85.5376039995342,85.5376039995342,20.536948913307587
576,0x26A095Eef36638C9D29ed6e44921Ba1061c22F44,5.416708204235002,1306.4783560504184,1306.4783560504184,107697.20029431462,107697.20029431462,
577,0x1574A47822DC67D7ffD5e9DE7b9fa85dbE98ac5f,5.386162106763477,52.37582467555984,52.37582467555984,12014.13207255911,12014.13207255911,
578,0x18ea6f9F2120f6ac8b4e322c0eb8Ee294484aE3c,5.123002099418547,276.5234996659754,276.5234996659754,22190.387275659425,22190.387275659425,5674.208183366582
579,0x5EDB9f5aCdF87a05A166449342782a3638717F6F,5.117800095614754,1302.9909114110524,1302.9909114110524,195729.42588068708,195729.42588068708,
580,0x80c650D06D533E7925Aac7B472CEf8968FB88b87,5.0387943069372865,2247.382360207307,2247.382360207307,112302.13049528512,112302.13049528512,46848.97201258043
581,0x860E468Ca7716Dfa0dEB4FC84459A74b3974E5C5,4.922650398737425,16824.804039139646,16824.804039139646,1075329.225204158,1075329.225204158,358608.2474348949
582,0x189587DBf03A43D339a0d088E0326dC7Eb8df684,4.9210808643115795,102.88651641769611,102.88651641769611,42170.2333720085,42170.2333720085,
583,0xCfaba3994C45aa03e479000300801AE35B39c388,4.7504332553561905,2262.760778960877,2262.760778960877,618668.6476316738,618668.6476316738,
