rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
342,0x321Eed684dEf78F8c1F62bC386adD9a8377F6899,29.372150349294756,468.187115749745,468.187115749745,11295.598812789514,11295.598812789514,
343,0xaB777eB4Cbbb7341541158b60952572539d72f8D,29.364702446302932,1998.7707960673583,1998.7707960673583,87898.05730531557,87898.05730531557,
344,0xf7e04401f14FF07FADD9B2A92b222C80749364BD,29.306752511756013,241.70330572189337,241.70330572189337,4235.5366078142715,4235.5366078142715,1066.4391942340624
345,0x1a597101c67599A921a17620196Ec6Ed5f415E68,28.761165029304376,2044.473567078127,2044.473567078127,157287.47019845396,157287.47019845396,
346,0x1633090139689AcF26BC44C7dc9c5F2D4e320526,28.59108205612436,3754.603315210616,3754.603315210616,72716.48998141752,72716.48998141752,
347,0x1B0757206341D281FF16b1AE9e910BA8614CEC48,28.471842614866528,1547.0143184429112,1547.0143184429112,20822.23854959942,20822.23854959942,
348,0x743D7B30661d65B41960Bf6b5d1bB93CF7972A73,28.428661734311895,27.57746098525692,27.57746098525692,297.9993320249986,297.9993320249986,124.58329700733171
349,0xfD8bD978f198503a0BA9C5D7f7586E23fC4A4b40,28.40960950100137,5150.376723440565,5150.376723440565,269615.5836536584,269615.5836536584,20704.01598198198
350,0xA15059e8DC90ad21023D98009a8d7898c157102B,27.97280248520203,251.1618636416869,251.1618636416869,1996.646159062542,1996.646159062542,1149.0406649328866
351,0x58Ab297D6883e3a70f4B8bAE256868de2bd4fe9e,27.89361324932486,277.5829201370662,277.5829201370662,9140.309026201208,9140.309026201208,1160.0293584014248
352,0x1270652B1716f3194Cb484b9E04AC8Bd43755486,27.692479540715375,1631.8604077546258,1631.8604077546258,28204.455421353818,28204.455421353818,7524.653089447694
353,0xce5a9C9775E47c6dF3EF4eAc865ae3741d11FA33,27.606085938485673,272.4422303689241,272.4422303689241,9154.055723301364,9154.055723301364,1247.4509229309517
354,0x29dd95dE05dB9AaaB50C2167174A07458DA09cEB,27.22210289467999,488.0122350626386,488.0122350626386,11443.172682068558,11443.172682068558,
356,0xC50cD1Da00786DF0A1A16B1e7886bE4d0112569B,26.556980029020654,29632.692333652598,29632.692333652598,480146.6573307878,480146.6573307878,
357,0xec69A9fAbC8Ca2443972aA3722dB4260b963C9fe,26.500216111613028,12743.351130512583,12743.351130512583,207252.67700477576,207252.67700477576,
358,0x1CCe94Ca9fD1c6E59961B7F55CB9e432821ce63c,26.413875385985218,41.12996093543587,41.12996093543587,832.7178754016601,832.7178754016601,
359,0xaCDc50E4Eb30749555853D3B542bfA303537aDa5,26.29564927596445,7909.7025344506565,7909.7025344506565,169471.9029384436,169471.9029384436,37242.231318375256
360,0x4a9aE3bA9453770dD11f790BA4aC7e630a59f2B9,26.26516664799826,1449.1533280138622,1449.1533280138622,22309.25351212652,22309.25351212652,6966.549609694435
361,0x46B0b0e9fC24405Ed8833Cc53324C7fca0100c9C,25.84632219829982,15629.271251460099,15629.271251460099,486757.1483380408,486757.1483380408,76099.27209548037
362,0x5DeB4B191e9681a4b94250C8b32CA52381b26FbF,25.797863850204756,278.3402590032453,278.3402590032453,8008.192911269346,8008.192911269346,
363,0x8B09216e5eaDd0167d528b94379432940a9BF1a8,25.56561466730287,591.6551255940221,591.6551255940221,15569.263597037025,15569.263597037025,
364,0x5f2D7B79D8Cdd86Df4927d379BD29d602B59467C,25.091175370138664,275.76730337433446,275.76730337433446,5853.906200112397,5853.906200112397,
365,0xFB27Ea9e342B90d29144f2b02FCe921ebb259b67,24.76440608630819,7166.701191944496,7166.701191944496,339214.1732506626,339214.1732506626,
366,0x8cA9178e786bf9a6cA605Ba66BB93e7d6D7e0bc4,24.696546234559538,845.2329487009729,845.2329487009729,37201.8919913859,37201.8919913859,2818.428669011544
367,0x78f88DB18Fa0d31e01C50eFB0f579382211AFE7F,24.591804632272403,5148.422673447012,5148.422673447012,115884.73162519853,115884.73162519853,4984.063562705185
368,0x87fDd6b5cbAB8Ff24c91E1264397Ebb9Ec3904d2,24.527573386601816,82946.22024746814,82946.22024746814,2151915.0514579783,2151915.0514579783,
371,0x77Faf98f0CE41357518C02895f8be00d58df9645,24.2356011914691,4761.118015207093,4761.118015207093,442099.5094013456,442099.5094013456,
372,0x9736dEd01c51b413eE99D9F9aC5EECE62A7f5bFf,24.088528700368425,952.4330459069505,952.4330459069505,44753.547427055746,44753.547427055746,4650.769513308217
374,0x46E5B18cea020053e9B3D5087D60970d91fb8F0B,23.787142924940582,1482.5124041150123,1482.5124041150123,34883.758708430294,34883.758708430294,
377,0x06232028c253dA3404cce43A4789dc802a62C846,23.442686828344257,17.213663909823563,17.213663909823563,746.9215637464633,746.9215637464633,
378,0xe7014a666967F0C99435CDeBD2BbE87818bE379D,23.325794803954324,22.374732810114352,22.374732810114352,395.39883368577335,395.39883368577335,118.29743554400473
379,0xaCe3692CE9E5F9912583b4c4f1d4831090dF3407,23.323317187969803,8.47950569755728,8.47950569755728,265.24411099457745,265.24411099457745,44.83585084871365
380,0xb1eF96dab739AaF9E247a8C11c8A205D8dD051Bc,23.15729886644365,146.26001149849043,146.26001149849043,1700.856762658495,1700.856762658495,777.853585265551
381,0xf0D57D75c5B8B2761571289E76D45cdAaFb99770,23.02693849826438,16.64728895334976,16.64728895334976,1035.298850790513,1035.298850790513,
382,0x8948Ff9fF6FBE063dEA6C2B4Acc9E1ef888Cb870,22.633933643392343,106.65442289664205,106.65442289664205,5661.000326459869,5661.000326459869,
383,0x9088DF1F81772Df28E95e8f9f76aef5928Db9595,22.51030868069135,116.9466892502753,116.9466892502753,3831.306073422388,3831.306073422388,636.4717251312296
384,0x5b5a990A984Fbd58cE8a9D9c88051790cf076E79,22.350741521977014,2391.5088434869704,2391.5088434869704,54817.381330069904,54817.381330069904,13091.417126777931
385,0x014A0da307e42c013Db73a0dBdFf9A39E4AFd7FA,21.90225272682888,21.206631004631877,21.206631004631877,616.4513909724456,616.4513909724456,
386,0x9db1D99D1C79A3A2C0123fcd0abB13d9B7c75657,21.39477942759561,212.20849182053462,212.20849182053462,2991.8704352091704,2991.8704352091704,1204.078927029705
387,0x4D4Ef453CF782926825F5768499C7e02DaA3A9E7,21.379108260137954,212.50000046606755,212.50000046606755,3105.880664393208,3105.880664393208,
388,0xeA57679D3478E2e26A449a03a066274bbefDcb1B,21.173291079637004,658.9525807668066,658.9525807668066,11122.288358141357,11122.288358141357,3771.1403757031417
389,0x0731E66A0beb417B7c16E15CCF7a4b363c2Abb4F,21.163451626176172,1838126.303039099,1838126.303039099,69439250.39775957,69439250.39775957,10523506.814248333
390,0x5F17e9D3B612262369CBf9F0fC141Eaa3D577e8e,21.118203109655596,2056.460369279335,2056.460369279335,264114.0675421559,264114.0675421559,
391,0xe62C0d3423351AB3dFA1c1A403392a5Ad58c617b,21.000542441309218,119.23735115709869,119.23735115709869,3600.783431897778,3600.783431897778,
392,0x28b7Ec763fD69F42eeb16FF6621e7c5F2f5e09Ea,20.568764915610256,7062.637881116685,7062.637881116685,400737.1615303428,400737.1615303428,41399.35138867705
393,0xfd7ca85a942c267901d8F77DA22D415E2F839a78,20.538975683186163,4562.583749223674,4562.583749223674,112716.412537676,112716.412537676,
394,0xE83356f9800a6bF5ee5c4c469bEe5855492D7e51,20.44861215443504,167.30516976162164,167.30516976162164,8526.608398772354,8526.608398772354,
395,0xC8Be49a9b1ca1A1cc654491a7cBbD27aBfA06A81,20.13683869950829,3268.219143073813,3268.219143073813,263042.8140114535,263042.8140114535,
396,0xB976dBFcbaECa1A31e570780ABD624b8708f6D4a,20.118027641578234,189.96453088723902,189.96453088723902,10700.774469098978,10700.774469098978,
397,0xd09C6314D412Ce748ECB8a2cE1096F0870b91666,20.089190969954824,1707.7086467336721,1707.7086467336721,1680543.9002001907,1680543.9002001907,
398,0xc8f451ED98278fe29d3b5Ff841F68C4615fb66ad,19.978732352923537,25.260421460816055,25.260421460816055,1286.1698829915729,1286.1698829915729,
399,0x5c0a2344f0b46a717ecF0798880e4fF9bB303106,19.859107563886734,1.644330366530127,1.644330366530127,33.77875004016792,33.77875004016792,9.924311535071146
400,0xf789B80fa1CA909376809Ed0C28109d98BeB7121,19.684452781374002,1124.0065691741083,1124.0065691741083,23161.928192837553,23161.928192837553,6834.13009487189
401,0xF05454C3D16090b652cf5389C9eE520ceC477E5e,19.637612002907012,81.97376188944752,81.97376188944752,2841.236686907397,2841.236686907397,
402,0x9BDf1b8Ce9E45deCb5f768b0fb435eb8EF8d1610,19.59723859354665,1042.0171496242137,1042.0171496242137,22317.510954838475,22317.510954838475,5840.152108095301
403,0x578a3008CBa50D63f8DDeEfa68F02553F724c608,19.426496483613683,41591.91921705389,41591.91921705389,1107991.766295919,1107991.766295919,
404,0x32599DD5B0ec67e74D189E1b73539b8E22DbfC26,19.36079068213813,351.3175138987769,351.3175138987769,5537.348439890484,5537.348439890484,2165.899984556317
405,0xbA23A8AaaD173b99C058a0B61760a3d3aCD0E463,19.129350784535923,1295.622951989914,1295.622951989914,123748.75964567356,123748.75964567356,
406,0xc638b5e4068f45c01874B0f1b70C522222c182eb,19.0970592432072,30.529317427287445,30.529317427287445,1003.7898403820574,1003.7898403820574,
407,0x86c9cCa7e0ef13CcF20C820fBd393da020B0cEdD,18.899241974686838,55.0371702614812,55.0371702614812,2399.2576115815345,2399.2576115815345,254.13320761956842
408,0xC1c1fdadD3f76Ff4E34F6f3f0b00F4dB9B539A8F,18.793006283605155,1917.961842125932,1917.961842125932,64415.593835802065,64415.593835802065,
409,0xc8093c82aA7D7029cBD7f9C321870f09393aC165,18.77298462038408,264.1077200144033,264.1077200144033,18584.509874849522,18584.509874849522,
410,0x9cE04BEcf3A6a7E8142d7dFF4b5E71D6D23561F8,18.597394688631557,88.83269153494678,88.83269153494678,4054.4062799000667,4054.4062799000667,
411,0x7e8049eE410C95796873aa59324fA797a82Bf9B1,18.452125792195343,197.47121980625704,197.47121980625704,33762.69668252464,33762.69668252464,
412,0x1597E4B7cF6D2877A1d690b6088668afDb045763,18.298131221941187,53.57079286124272,53.57079286124272,894.6956205323511,894.6956205323511,346.3372628983921
413,0xC6f30cC94C3a19eD31087f959A62b1f989306028,18.296884418440797,1765.746414986828,1765.746414986828,81078.47066507119,81078.47066507119,100.27356229250873
414,0x95c14C058Aaffda687780eB60Ef8658EF1166578,18.268862198931313,664.1585233490955,664.1585233490955,11119.930213300493,11119.930213300493,4299.625889170856
415,0xf81e61fB582190295cECD2678224d1f877350F21,18.234925898173724,1462.068189953546,1462.068189953546,27023.615885899177,27023.615885899177,9480.023393708861
416,0x2AA216a8e1FeD8251996B74441D2966eb09cB4AB,18.208910220462897,6995.880010463847,6995.880010463847,167180.4549769466,167180.4549769466,
417,0xdC28Dd6A9Af6f7DE939Ff0ac0eA0B11B3A71355e,18.13211520368999,50.17887592357361,50.17887592357361,1118.1567803536805,1118.1567803536805,326.9192085316629
418,0xEe41ceBB7D5e0722b4a6f83e24659e4682254301,17.935066244613488,34.8348104642424,34.8348104642424,1224.3437997945593,1224.3437997945593,
419,0x0C181073b52BFe6cab3bF5D5dBa36d4eD7131A5c,17.362359084754225,1576.5626206978982,1576.5626206978982,126909.42961974196,126909.42961974196,4493.637311612693
420,0x6a087212B8B9fed39E0874Bd37a5236236EE8aCD,17.287972599969542,50.56311565630977,50.56311565630977,894.844872044565,894.844872044565,343.03879702335945
421,0xEDD7E1e67a58DFF47Db318c79Ce829616563cb85,17.09411510583015,2971.791361742576,2971.791361742576,162946.78037735223,162946.78037735223,
422,0x95E156a594eC6C1E37bFb2192C3777E6b6Bc37D9,17.09225213467706,850.2503921588172,850.2503921588172,45495.53228021512,45495.53228021512,
423,0x8d6d4EB6bDD44e21Ca7C60928A8ec2e631D0A3c9,17.081765216507126,17771.201278041444,17771.201278041444,437459.5230952947,437459.5230952947,
424,0xB543E5DAD84C39931af830aa5530cE17378ACeF5,17.038065425444913,1702.7861083308562,1702.7861083308562,127584.35215596677,127584.35215596677,
425,0xA4B423909c829b1a040e7E1a012FCcEfa90116a7,16.950249761658903,3003.446243376392,3003.446243376392,633934.7410950054,633934.7410950054,
426,0x40f1B632E6a44e7Ede1C41019D92E29B5E9aB4D1,16.85791270661626,412.1813658205443,412.1813658205443,7455.017778630608,7455.017778630608,2857.213399108833
427,0x28d0F9b8af8752ab927d2D319e2C5827F5B13DAb,16.760947231427892,465.9332396599251,465.9332396599251,49249.15596591986,49249.15596591986,
428,0x45655b9FE67bB725CE43d12b50825aA9Cc87032e,16.67942505123557,15824.850663620828,15824.850663620828,1727014.8921285884,1727014.8921285884,
429,0xc60B9b458518AC11bCFe91F51B41fc1Eb57403CF,16.653973815625463,3204.5911796643636,3204.5911796643636,202288.84032420372,202288.84032420372,
430,0x0C6686d1C93E3f15984bC2EC20F8B8328A30FADb,16.542062237970956,25322.279148078826,25322.279148078826,2484937.491960978,2484937.491960978,
431,0x5e73A25ECCc180bEa26A146E025bC058Fd811D8B,16.222571863537937,477.7579199669485,477.7579199669485,8928.577175291133,8928.577175291133,3422.7775135664288
432,0x9fD7A5B3b0a7f7187Ef56A7Ca289cDEBf53D4da4,16.1627029762663,268.2273173480515,268.2273173480515,13309.485118797875,13309.485118797875,
433,0x47F7EA0dd4418AA1cec00786F5C47623aC37bA42,16.036104702171674,1292.303748120682,1292.303748120682,154009.28052454186,154009.28052454186,8088.49573228482
434,0xe7Fb0cf4412fdcC59af70A040DF9344871773227,15.941097810163152,3.3193642956803977,3.3193642956803977,130.25760047612124,130.25760047612124,
435,0x3d8648DDcf10F0dedE9aC8d49857abD564Cd56F8,15.917754071873377,28.685992597426505,28.685992597426505,1857.2744447837738,1857.2744447837738,
436,0x759788035E0412EA065b0F9A558c43aF5e5be9a9,15.520974306370459,151.71011375727858,151.71011375727858,30810.753493003136,30810.753493003136,189.4482706531986
437,0xEd715eb58276959C0686B5969Be000aF9840F284,15.465993787874671,9225.24409316408,9225.24409316408,374311.7000293395,374311.7000293395,
438,0x392027fDc620d397cA27F0c1C3dCB592F27A4dc3,15.445096729615276,34662.48077631121,34662.48077631121,337857.0264043983,337857.0264043983,259086.3311614465
439,0x2d508eEfe594a37Ec9EE5e0b20046d88e02Ee69c,15.382982840253742,14.743786346158688,14.743786346158688,296.82352706705876,296.82352706705876,110.5885682019739
440,0xc7e6DA4D1373BABa0033A9799470b3B4900f338C,15.38105633115278,1333.597777415679,1333.597777415679,56068.3744221577,56068.3744221577,
441,0x58aDd9274F12B7acE7f781368B36616CAe93F8a5,15.275551754467633,807.5047735474615,807.5047735474615,7432.049578452704,7432.049578452704,6093.760789218326
442,0xec39E27beD0d40C5BFDD8203665C0e85F18E11Fb,15.263382410457618,443.0127270640023,443.0127270640023,6663.735592243478,6663.735592243478,3345.4672102883414
443,0xb3635C098B78FBEC4a9be0312D60E7f3b5d5B7d6,15.164517621544835,9704.715520744407,9704.715520744407,301873.28052534553,301873.28052534553,218.80300641392301
444,0x4f15Fec6D26fE0b9f8BAA0648892344F261999D9,15.038635750492837,23.84936756318384,23.84936756318384,991.3637264451609,991.3637264451609,
445,0x48d18A882b0Be145606A11fCe6F8A301256B93fa,15.023482427291126,353.5186359859285,353.5186359859285,70691.678370897,70691.678370897,
446,0xff2A58BD8f275AD976655a0225645Dfb25fca640,14.907205206951044,144.54200050320554,144.54200050320554,3599.207532724014,3599.207532724014,1114.153664772826
447,0x309C05A3917c0bEbCB585Af2A221C9CEbf8DEb26,14.794356676924334,212.51371139663712,212.51371139663712,4378.928747388709,4378.928747388709,1648.9648936782419
448,0x40E4fF25a318FAcf69Ac380e111C5c46a8793440,14.612638210127034,28.688301164483413,28.688301164483413,1540.7753284254522,1540.7753284254522,
449,0xb5007b3e3dc1C1B8dD5564E4d69Ca43bF1F53292,14.456514559216155,12.762655681339032,12.762655681339032,285.3429269518208,285.3429269518208,101.04573130832499
450,0x6863D194C9C4E968BF544f361D089D186E7F4b69,14.409382331832404,6139.317836091329,6139.317836091329,221778.8039487205,221778.8039487205,
451,0x9E4E93902d8E784F6E054ded51734b696274eD03,14.34649295721572,172.59834228789794,172.59834228789794,15724.734664213287,15724.734664213287,1375.4680470898734
452,0xF21B06D1B62f7fcAbE85597F2b6bbd2381C2AEb0,14.317398921037325,82.88342713466986,82.88342713466986,6235.836978414266,6235.836978414266,
453,0xFF1D12F9f041a9E9CaEdD9863F328df2e49e7c49,14.249660772292804,209.98551516395787,209.98551516395787,4508.12147207777,4508.12147207777,1683.6031578537822
454,0x570536c56F4eD8df9C4636baFAE009f7c13734f6,14.039776597157855,152.94215000983064,152.94215000983064,7948.552407316219,7948.552407316219,1242.2910363788028
455,0x67716AcBfdF64Aaaa181897CEa99D84B420835A9,14.026561065216544,99.39571993796622,99.39571993796622,12183.97091269561,12183.97091269561,
456,0xE60C3195c576031fb50C9B9F20Ec8059173e9f8A,13.932075706809666,477.14819907661075,477.14819907661075,17436.14016008955,17436.14016008955,3901.9659298860415
457,0xA14ad7F4C766BD5ca9b79A4A81873b8bCdF57C86,13.855575795734248,4.986961717637952,4.986961717637952,50.392358231243165,50.392358231243165,40.97941552221604
458,0xB7ca8F2C45A9f8f032339344231e42744cEA92Bd,13.787437309959587,433.60269917358187,433.60269917358187,32183.426512667167,32183.426512667167,
459,0xeF0Ca09fbf9a5f61E657Fb208b46b8685c1d4766,13.74210703778242,336.2189391027991,336.2189391027991,7453.46655636038,7453.46655636038,2782.852036766803
460,0x54DEE6A23ee6Abc67C4303982b7Cb200eFBf7804,13.688182783201274,1282.469797973028,1282.469797973028,22212.778713476186,22212.778713476186,10651.644788439477
461,0x13B5aaD975DE738DeE4c7c0b2793D836d62E0e45,13.66242155430587,69.5603999574231,69.5603999574231,6551.699934826883,6551.699934826883,
462,0x6e3a39dAeeefd7a5F765c40f53080cc4303D559a,13.539881967028917,0.7912869571391826,0.7912869571391826,35.608016312292115,35.608016312292115,
463,0x52C0164a68A201A4AaE06cbC5264f95A47d1aD06,13.476262756502052,110.88969234120357,110.88969234120357,9414.721404157282,9414.721404157282,
464,0xB8248C57F4f1375e345613F3Fb12c48209B4Bb57,13.360793459706535,1985.195375245415,1985.195375245415,61051.79436411115,61051.79436411115,16843.559747334282
465,0x8eC2B04BcC20E0811cB97b1AB86Fa0847a75F490,13.313496284732787,5375.441667669753,5375.441667669753,102576.36677143941,102576.36677143941,45751.32455152217
466,0xDE5724E2a37FF90540e05efBD293D606eFDcBC55,13.304753731575335,318.57186095332986,318.57186095332986,20572.087117271498,20572.087117271498,154.1094112988642
467,0xD384010B318EF62fB2dAf41F1AB5F77061df1B57,13.258745761710275,1837.7327518643242,1837.7327518643242,77976.705750499,77976.705750499,
468,0xF2701bfd25588536798D468e0e13e62CFf0922a0,13.210575413045184,294.8334632907668,294.8334632907668,6819.590511774555,6819.590511774555,2526.632261393267
469,0x18f87037ff5e16C69199F1A8B54cC3a9d05F7889,13.115075860082722,123.12017521901372,123.12017521901372,3194.827193268377,3194.827193268377,1061.888479211402
470,0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,13.051438514206632,1601.1186370279702,1601.1186370279702,63803.051462289804,63803.051462289804,
471,0x3798061392193c9bb32816d3532162B90af7022f,13.041772019099316,7473.3836980427795,7473.3836980427795,828109.8782606648,828109.8782606648,61213.480788271016
472,0xb82bE987cF6f25d0F040Ca4567e3dacb4b92Aa91,13.033008050575107,174.9191694336192,174.9191694336192,28481.655030873706,28481.655030873706,
473,0xff8a2dc31103C6871BFA30582Cdaa1774AC8F712,12.915815907825209,61.97905070396598,61.97905070396598,10776.721816604388,10776.721816604388,
474,0x0961f86626e297450073048A2c2Ad9657Fe56FBe,12.838535514859018,2431.059110152207,2431.059110152207,64801.0879894657,64801.0879894657,21115.221519248455
475,0xAEC6be77C56D00008a53f83D766Ebae0080504B1,12.771433800498258,6006.087562148296,6006.087562148296,203317.43571723698,203317.43571723698,53033.5995546857
476,0xA712b4B40f21867ccefcb4000dB3Bb31C68d9D26,12.7475063625992,415.54485024893904,415.54485024893904,44396.81948711662,44396.81948711662,528.3309893908421
477,0x79D5df9f09C65Dc830ee6db4864E6D52Af095b5f,12.712796101542775,143.2700542201944,143.2700542201944,39077.978876977744,39077.978876977744,
478,0xccE84676F4fdD7bEbFd21f428704c01d217bF982,12.60945260965082,10.953723285784429,10.953723285784429,678.5957350483674,678.5957350483674,
479,0x8Ffc94C5a42c5Be56832fe9146ef1948Aed698B7,12.52841335997276,614.3152439972274,614.3152439972274,81971.05428405917,81971.05428405917,1807.3351995567502
480,0x31632636D664895f1BD9D03f5F7c162A2A6980EB,12.431537224404963,77.64893957620309,77.64893957620309,2356.8239681362634,2356.8239681362634,564.0407005270373
481,0xAf9EB4f8F69C41cc260Dcaec145be88FB6b05C49,12.30088218009466,1537.9598977309859,1537.9598977309859,346268.9821050798,346268.9821050798,
482,0xF88bDC2023CF64C2F8090A16F90589A74150e7a6,12.261154996515753,18.67500469561069,18.67500469561069,614.8857975770316,614.8857975770316,170.98532701775372
483,0x06C8F0bE400224E03238dB128960780C03591E6c,12.14067661816891,26.0936838166336,26.0936838166336,3170.06581982553,3170.06581982553,
484,0x2A3312236AFb1AE1aB98506eBA3dEB6fAcbE4FfA,12.129447644681616,112.45518748350246,112.45518748350246,5775.051417799362,5775.051417799362,
485,0x22e5DA464392992C639380ab10097b9A86fB591d,11.916121041352428,306.50271972883905,306.50271972883905,21836.066819845666,21836.066819845666,
486,0x98DA6299E5E15024f5c7db85543aDca5Cb4031cb,11.699461907032584,4043.2704103536325,4043.2704103536325,383146.81979002943,383146.81979002943,
487,0x8C9a359419B37520D87C9e55c04514A9b8549C72,11.663311058043902,118.42995690244382,118.42995690244382,5440.757896031141,5440.757896031141,1129.8667642282028
488,0xDfCdCb83bAf322d88e20948a0a3a4aBB749fC7b2,11.575770093931656,1138.6840401583947,1138.6840401583947,79837.45602579483,79837.45602579483,
489,0x2778FdC3dbc3553F1f6f26D8d310F08DB49abe4D,11.513215854656018,269.59178487276165,269.59178487276165,14755.172531503496,14755.172531503496,222.5421484717033
490,0x487C5851051e4f9F1201f18ed93C9131548E4ED2,11.420967525879043,693.5627313901292,693.5627313901292,37845.91288416074,37845.91288416074,
491,0x4Ffc5F22770ab6046c8D66DABAe3A9CD1E7A03e7,11.336537437739707,92.75270769164486,92.75270769164486,4238.754910323119,4238.754910323119,910.9276416257757
492,0xd30c80fAdd9C74e1E46BF1a4Ba8e5aCCef86dE51,11.268133802555184,893.8977642878502,893.8977642878502,56640.11392774032,56640.11392774032,196.3497551638014
493,0x69AcB472C90D065a3D2737F3487b2d773F80FfF4,11.172821544288945,929.1874058628603,929.1874058628603,36616.698184224304,36616.698184224304,9245.684739858318
494,0xc2eF7Ef0bEE740420b076fe4021a0DaDce14E90B,10.998644028072144,23727.544011157133,23727.544011157133,5062719.425526483,5062719.425526483,
495,0x72192898d96daE7c63c3A6D796b82F1257c4626F,10.93029701506507,1.746856544800934,1.746856544800934,83.78008828820279,83.78008828820279,17.728641325152893
496,0xE8ABfAa0e507CC7A8Ab7D1Fbf5Ab16991d3a2a13,10.852828489911264,125.69912801306425,125.69912801306425,2575.3866787942734,2575.3866787942734,1283.9145013594093
497,0x56188429Ea148529Ab8cFAcb6F1E044B3E469066,10.847087559719593,300.5845226596404,300.5845226596404,5589.602271458694,5589.602271458694,3071.692628911627
498,0x03c747ea1B25F3dEe25362C5de2820E309e6eb39,10.840480199031752,1304.6036741765654,1304.6036741765654,39063.857347899226,39063.857347899226,13339.159802908664
499,0xa7B73438f62E7F3C75fB5fAd232868D2F57d5120,10.71311521177838,10.623625411286909,10.623625411286909,513.2200205604591,513.2200205604591,
500,0x2804004C7b7dd8ffD08FBCecc01Efe0c81019305,10.69411577598332,6505.04697598277,6505.04697598277,277985.9249549004,277985.9249549004,67333.32967132916
501,0xa05b749baDD07a6c0E1d5e5e57d0e046b7C4C4D9,10.62136223855922,523.2373995956119,523.2373995956119,9942.753129043658,9942.753129043658,5449.511335495086
502,0xE5984f2809Fd897202C59B9DB7186CDFdb012522,10.522980481221945,757.6084679649091,757.6084679649091,47170.15536111022,47170.15536111022,7877.918043312896
503,0x018158dA353D4652A35af8D7d131c79c886d91aF,10.2328646190388,498.5991261935507,498.5991261935507,22152.412470465482,22152.412470465482,
504,0x673c563170c040ECCd49564067875DFf717775Ac,10.205462678166882,183.71497099818149,183.71497099818149,18501.206854426953,18501.206854426953,1983.8780482804416
505,0x6e8cAA52251d79c441a0a7FA029e5746156aD211,10.113179539654592,31.99443654765255,31.99443654765255,1891.9942336093825,1891.9942336093825,
506,0x2F062d9Aa98209D2c79a744b0d4Ef203d363B7D6,10.09983482621361,319.722840574872,319.722840574872,7479.840442633814,7479.840442633814,3485.34728965049
507,0x69bEc9C8Fb9617F9325BFa7b464EA09C41d244B7,10.046897354149104,359.46500535789085,359.46500535789085,29887.11189399384,29887.11189399384,
508,0x766eb65160729E4dafFC470083753671a9570340,10.016244739866611,3.003697723659379,3.003697723659379,91.38184394118143,91.38184394118143,32.99195980859102
510,0x5E4C571F45baD077505Bc4EeB0d1ec253fB3231d,9.807635177361052,626.4589354898304,626.4589354898304,19484.003035037254,19484.003035037254,7013.920583083375
511,0xbfE478C3925d8B0806BC95628E7C0bC04c9aCc2F,9.687538013022378,362.146918019173,362.146918019173,11418.73315046828,11418.73315046828,4100.423015954072
512,0x1c548493930D6De8Db946BDa03011e8AF93dDAe4,9.647112838298952,1215.8753157536719,1215.8753157536719,78287.5314073605,78287.5314073605,114.67161516652257
513,0x2fC4A9f3429880B744550d2d0B8389e344fBeF20,9.628117640539479,999.8544243496049,999.8544243496049,25555.12358212506,25555.12358212506,11384.588613093705
514,0x63BE292a1e64739C79493cf6f2F99BD75B49133E,9.562100221390391,4281.780985908928,4281.780985908928,277663.1233867698,277663.1233867698,
515,0x9e24FB6004E6635F3DF6fc4bD487d1D17f55A079,9.459958828951574,5892.372398861136,5892.372398861136,267304.42674995057,267304.42674995057,107.73976284139488
516,0x79F49449A106D290E697C3492694b80171052a8c,9.4347238609963,1883.5303120628573,1883.5303120628573,208489.1245309089,208489.1245309089,
517,0xC77c6375E9fd581701425a6fb70bf371fB1CbA28,9.418782775763376,127260.74990535852,127260.74990535852,5593709.751786321,5593709.751786321,
518,0x8457E5d5877d2CCC9147334246a16e2F91F75f51,9.392284850400525,98.22022113823674,98.22022113823674,13950.156712556669,13950.156712556669,
519,0xd0E90C1e7386A98BB83935F843b545b70D3bE834,9.323222669540822,91.59389355137709,91.59389355137709,2979.3742798357193,2979.3742798357193,1074.0212880039028
520,0x42F76892b4ea3042820B1A96Ce8326004790795A,9.321732742623283,318.9515823240902,318.9515823240902,19112.378341387168,19112.378341387168,
521,0x3A9F97C69130aa2A64AD278D08cf18d6351e6FC0,9.312929928019514,232984.98628688997,232984.98628688997,13241496.900749605,13241496.900749605,
522,0x15d221425c589907B64f6064C8b1A34DbdFb8A40,9.267846207005258,233.87482078866992,233.87482078866992,5074.810991554772,5074.810991554772,2757.38260851924
523,0xc21AFF576E39B33f261e89B897868287c3958dAd,9.237928831993413,1002.9663310776768,1002.9663310776768,16339.575080648767,16339.575080648767,11860.013936858497
524,0x9f8bb4953DC0DA66F74877A221dA30eAadB2b533,9.120151103106036,0.5489306531149845,0.5489306531149845,48.82710131833064,48.82710131833064,
525,0x7B1d1647475d1cc036acF4Fc7d4b0024e7c32273,9.076019263857319,388.7934550129278,388.7934550129278,26478.127857100113,26478.127857100113,
526,0x8df839cb3a3d0Dc329c1E4132D45E081F3eDB869,8.976696765961577,1016.4692667247792,1016.4692667247792,1326454.4783974069,1326454.4783974069,6534.055974896089
