rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
371,0x8cA9178e786bf9a6cA605Ba66BB93e7d6D7e0bc4,24.3245958932412,832.5030438480063,37201.8919913859,2805.6987641585774,37201.8919913859,832.5030438480063
372,0x77Faf98f0CE41357518C02895f8be00d58df9645,24.2356011914691,4761.118015207093,442099.5094013456,,442099.5094013456,4761.118015207093
375,0x46E5B18cea020053e9B3D5087D60970d91fb8F0B,23.787142924940582,1482.5124041150123,34883.758708430294,,34883.758708430294,1482.5124041150123
376,0x06232028c253dA3404cce43A4789dc802a62C846,23.442686828344257,17.213663909823563,746.9215637464633,,746.9215637464633,17.213663909823563
377,0x9736dEd01c51b413eE99D9F9aC5EECE62A7f5bFf,23.291681157536694,920.9265997564604,44753.547427055746,4619.263067157727,44753.547427055746,920.9265997564604
378,0xe7014a666967F0C99435CDeBD2BbE87818bE379D,23.284839143965918,22.335447034130976,395.39883368577335,118.25814976802135,395.39883368577335,22.335447034130976
379,0xf0D57D75c5B8B2761571289E76D45cdAaFb99770,23.02693849826438,16.64728895334976,1035.298850790513,,1035.298850790513,16.64728895334976
380,0x8948Ff9fF6FBE063dEA6C2B4Acc9E1ef888Cb870,22.633933643392343,106.65442289664205,5661.000326459869,,5661.000326459869,106.65442289664205
381,0x9088DF1F81772Df28E95e8f9f76aef5928Db9595,22.43884377168395,116.57541115611232,3831.306073422388,636.1004470370666,3831.306073422388,116.57541115611232
382,0xb1eF96dab739AaF9E247a8C11c8A205D8dD051Bc,22.43271575963062,141.68359115925765,1700.856762658495,773.2771649263182,1700.856762658495,141.68359115925765
383,0xaCe3692CE9E5F9912583b4c4f1d4831090dF3407,22.349381622268556,8.125418321741067,265.24411099457745,44.481763472897434,265.24411099457745,8.125418321741067
384,0x5b5a990A984Fbd58cE8a9D9c88051790cf076E79,22.30046353908425,2386.1291454307566,54817.381330069904,13086.037428721716,54817.381330069904,2386.1291454307566
385,0x014A0da307e42c013Db73a0dBdFf9A39E4AFd7FA,21.90225272682888,21.206631004631877,616.4513909724456,,616.4513909724456,21.206631004631877
386,0x4D4Ef453CF782926825F5768499C7e02DaA3A9E7,21.379108260137954,212.50000046606755,3105.880664393208,,3105.880664393208,212.50000046606755
387,0x5F17e9D3B612262369CBf9F0fC141Eaa3D577e8e,21.118203109655596,2056.460369279335,264114.0675421559,,264114.0675421559,2056.460369279335
388,0x5c0a2344f0b46a717ecF0798880e4fF9bB303106,21.059051268259754,1.7436854792853065,33.77875004016792,10.023666647826326,33.77875004016792,1.7436854792853065
389,0xe62C0d3423351AB3dFA1c1A403392a5Ad58c617b,21.000542441309218,119.23735115709869,3600.783431897778,,3600.783431897778,119.23735115709869
390,0xfd7ca85a942c267901d8F77DA22D415E2F839a78,20.538975683186163,4562.583749223674,112716.412537676,,112716.412537676,4562.583749223674
391,0xE83356f9800a6bF5ee5c4c469bEe5855492D7e51,20.44861215443504,167.30516976162164,8526.608398772354,,8526.608398772354,167.30516976162164
392,0xC8Be49a9b1ca1A1cc654491a7cBbD27aBfA06A81,20.13683869950829,3268.219143073813,263042.8140114535,,263042.8140114535,3268.219143073813
393,0xB976dBFcbaECa1A31e570780ABD624b8708f6D4a,20.118027641578234,189.96453088723902,10700.774469098978,,10700.774469098978,189.96453088723902
394,0xd09C6314D412Ce748ECB8a2cE1096F0870b91666,20.089190969954824,1707.7086467336721,1680543.9002001907,,1680543.9002001907,1707.7086467336721
395,0x0731E66A0beb417B7c16E15CCF7a4b363c2Abb4F,20.07858974718788,1743901.9208279117,69439250.39775957,10429282.432037145,69439250.39775957,1743901.9208279117
396,0x9db1D99D1C79A3A2C0123fcd0abB13d9B7c75657,20.04932410096446,198.86331821673323,2991.8704352091704,1190.7337534259036,2991.8704352091704,198.86331821673323
397,0xc8f451ED98278fe29d3b5Ff841F68C4615fb66ad,19.978732352923537,25.260421460816055,1286.1698829915729,,1286.1698829915729,25.260421460816055
398,0xf789B80fa1CA909376809Ed0C28109d98BeB7121,19.644457965761873,1121.7228157987806,23161.928192837553,6831.846341496563,23161.928192837553,1121.7228157987806
399,0xF05454C3D16090b652cf5389C9eE520ceC477E5e,19.637612002907012,81.97376188944752,2841.236686907397,,2841.236686907397,81.97376188944752
400,0xeA57679D3478E2e26A449a03a066274bbefDcb1B,19.5966012552531,609.8830324883276,11122.288358141357,3722.0708274246626,11122.288358141357,609.8830324883276
401,0x578a3008CBa50D63f8DDeEfa68F02553F724c608,19.426496483613683,41591.91921705389,1107991.766295919,,1107991.766295919,41591.91921705389
402,0x28b7Ec763fD69F42eeb16FF6621e7c5F2f5e09Ea,19.13381870093286,6569.924510395325,400737.1615303428,40906.63801795569,400737.1615303428,6569.924510395325
403,0xbA23A8AaaD173b99C058a0B61760a3d3aCD0E463,19.129350784535923,1295.622951989914,123748.75964567356,,123748.75964567356,1295.622951989914
404,0xc638b5e4068f45c01874B0f1b70C522222c182eb,19.0970592432072,30.529317427287445,1003.7898403820574,,1003.7898403820574,30.529317427287445
405,0x86c9cCa7e0ef13CcF20C820fBd393da020B0cEdD,18.862112953866827,54.92904548889772,2399.2576115815345,254.02508284698496,2399.2576115815345,54.92904548889772
406,0x9BDf1b8Ce9E45deCb5f768b0fb435eb8EF8d1610,18.861109590384757,1002.875969504936,22317.510954838475,5801.010927976023,22317.510954838475,1002.875969504936
407,0xC1c1fdadD3f76Ff4E34F6f3f0b00F4dB9B539A8F,18.793006283605155,1917.961842125932,64415.593835802065,,64415.593835802065,1917.961842125932
408,0xc8093c82aA7D7029cBD7f9C321870f09393aC165,18.77298462038408,264.1077200144033,18584.509874849522,,18584.509874849522,264.1077200144033
409,0x9cE04BEcf3A6a7E8142d7dFF4b5E71D6D23561F8,18.597394688631557,88.83269153494678,4054.4062799000667,,4054.4062799000667,88.83269153494678
410,0x7e8049eE410C95796873aa59324fA797a82Bf9B1,18.452125792195343,197.47121980625704,33762.69668252464,,33762.69668252464,197.47121980625704
411,0xC6f30cC94C3a19eD31087f959A62b1f989306028,18.296591045194944,1765.7181029121996,81078.47066507119,100.24525021788037,81078.47066507119,1765.7181029121996
412,0x1597E4B7cF6D2877A1d690b6088668afDb045763,18.267673079708526,53.48162163338927,894.6956205323511,346.24809167053866,894.6956205323511,53.48162163338927
413,0x2AA216a8e1FeD8251996B74441D2966eb09cB4AB,18.208910220462897,6995.880010463847,167180.4549769466,,167180.4549769466,6995.880010463847
414,0xdC28Dd6A9Af6f7DE939Ff0ac0eA0B11B3A71355e,18.092415291088496,50.069010253395106,1118.1567803536805,326.80934286148437,1118.1567803536805,50.069010253395106
415,0x32599DD5B0ec67e74D189E1b73539b8E22DbfC26,18.009150078014233,326.790880430055,5537.348439890484,2141.3733510875954,5537.348439890484,326.790880430055
416,0xEe41ceBB7D5e0722b4a6f83e24659e4682254301,17.935066244613488,34.8348104642424,1224.3437997945593,,1224.3437997945593,34.8348104642424
417,0x0C181073b52BFe6cab3bF5D5dBa36d4eD7131A5c,17.354220368892882,1575.823596977398,126909.42961974196,4492.898287892193,126909.42961974196,1575.823596977398
418,0x6a087212B8B9fed39E0874Bd37a5236236EE8aCD,17.257576078666787,50.47421322351765,894.844872044565,342.9498945905673,894.844872044565,50.47421322351765
419,0xEDD7E1e67a58DFF47Db318c79Ce829616563cb85,17.09411510583015,2971.791361742576,162946.78037735223,,162946.78037735223,2971.791361742576
420,0x95E156a594eC6C1E37bFb2192C3777E6b6Bc37D9,17.09225213467706,850.2503921588172,45495.53228021512,,45495.53228021512,850.2503921588172
421,0x8d6d4EB6bDD44e21Ca7C60928A8ec2e631D0A3c9,17.081765216507126,17771.201278041444,437459.5230952947,,437459.5230952947,17771.201278041444
422,0xB543E5DAD84C39931af830aa5530cE17378ACeF5,17.038065425444913,1702.7861083308562,127584.35215596677,,127584.35215596677,1702.7861083308562
423,0xA4B423909c829b1a040e7E1a012FCcEfa90116a7,16.950249761658903,3003.446243376392,633934.7410950054,,633934.7410950054,3003.446243376392
424,0x95c14C058Aaffda687780eB60Ef8658EF1166578,16.91879067905413,615.0771138287066,11119.930213300493,4250.544479650466,11119.930213300493,615.0771138287066
425,0x40f1B632E6a44e7Ede1C41019D92E29B5E9aB4D1,16.827655420742133,411.4415654885183,7455.017778630608,2856.4735987768067,7455.017778630608,411.4415654885183
426,0x28d0F9b8af8752ab927d2D319e2C5827F5B13DAb,16.760947231427892,465.9332396599251,49249.15596591986,,49249.15596591986,465.9332396599251
427,0xf81e61fB582190295cECD2678224d1f877350F21,16.755190544689402,1343.4236721770426,27023.615885899177,9361.378875932358,27023.615885899177,1343.4236721770426
428,0x45655b9FE67bB725CE43d12b50825aA9Cc87032e,16.67942505123557,15824.850663620828,1727014.8921285884,,1727014.8921285884,15824.850663620828
429,0xc60B9b458518AC11bCFe91F51B41fc1Eb57403CF,16.653973815625463,3204.5911796643636,202288.84032420372,,202288.84032420372,3204.5911796643636
430,0x0C6686d1C93E3f15984bC2EC20F8B8328A30FADb,16.542062237970956,25322.279148078826,2484937.491960978,,2484937.491960978,25322.279148078826
431,0x5e73A25ECCc180bEa26A146E025bC058Fd811D8B,16.192536932729336,476.8733853697112,8928.577175291133,3421.8929789691915,8928.577175291133,476.8733853697112
432,0x9fD7A5B3b0a7f7187Ef56A7Ca289cDEBf53D4da4,16.1627029762663,268.2273173480515,13309.485118797875,,13309.485118797875,268.2273173480515
433,0xe7Fb0cf4412fdcC59af70A040DF9344871773227,15.941097810163152,3.3193642956803977,130.25760047612124,,130.25760047612124,3.3193642956803977
434,0x3d8648DDcf10F0dedE9aC8d49857abD564Cd56F8,15.917754071873377,28.685992597426505,1857.2744447837738,,1857.2744447837738,28.685992597426505
435,0x759788035E0412EA065b0F9A558c43aF5e5be9a9,15.771268445996508,154.156619475664,30810.753493003136,191.894776371584,30810.753493003136,154.156619475664
436,0xEd715eb58276959C0686B5969Be000aF9840F284,15.465993787874671,9225.24409316408,374311.7000293395,,374311.7000293395,9225.24409316408
437,0x392027fDc620d397cA27F0c1C3dCB592F27A4dc3,15.395274951110146,34550.668822659645,337857.0264043983,258974.51920779492,337857.0264043983,34550.668822659645
438,0xc7e6DA4D1373BABa0033A9799470b3B4900f338C,15.38105633115278,1333.597777415679,56068.3744221577,,56068.3744221577,1333.597777415679
439,0xb3635C098B78FBEC4a9be0312D60E7f3b5d5B7d6,15.161824781828026,9702.992205565724,301873.28052534553,217.07969123524109,301873.28052534553,9702.992205565724
440,0x4f15Fec6D26fE0b9f8BAA0648892344F261999D9,15.038635750492837,23.84936756318384,991.3637264451609,,991.3637264451609,23.84936756318384
441,0x48d18A882b0Be145606A11fCe6F8A301256B93fa,15.023482427291126,353.5186359859285,70691.678370897,,70691.678370897,353.5186359859285
442,0xff2A58BD8f275AD976655a0225645Dfb25fca640,14.876992019436322,144.24904991291515,3599.207532724014,1113.8607141825357,3599.207532724014,144.24904991291515
443,0xec39E27beD0d40C5BFDD8203665C0e85F18E11Fb,14.797640007470381,429.4947658082225,6663.735592243478,3331.9492490325615,6663.735592243478,429.4947658082225
444,0x47F7EA0dd4418AA1cec00786F5C47623aC37bA42,14.710241469530347,1185.4562276747877,154009.28052454186,7981.648211838926,154009.28052454186,1185.4562276747877
445,0x58aDd9274F12B7acE7f781368B36616CAe93F8a5,14.626354682099857,773.1865542558609,7432.049578452704,6059.442569926725,7432.049578452704,773.1865542558609
446,0x40E4fF25a318FAcf69Ac380e111C5c46a8793440,14.612638210127034,28.688301164483413,1540.7753284254522,,1540.7753284254522,28.688301164483413
447,0x6863D194C9C4E968BF544f361D089D186E7F4b69,14.409382331832404,6139.317836091329,221778.8039487205,,221778.8039487205,6139.317836091329
448,0x9E4E93902d8E784F6E054ded51734b696274eD03,14.378432425951527,172.98259643096944,15724.734664213287,1375.852301232945,15724.734664213287,172.98259643096944
449,0xF21B06D1B62f7fcAbE85597F2b6bbd2381C2AEb0,14.317398921037325,82.88342713466986,6235.836978414266,,6235.836978414266,82.88342713466986
450,0x2d508eEfe594a37Ec9EE5e0b20046d88e02Ee69c,14.029027191946897,13.446090508614502,296.82352706705876,109.29087236442972,296.82352706705876,13.446090508614502
451,0x67716AcBfdF64Aaaa181897CEa99D84B420835A9,14.026561065216544,99.39571993796622,12183.97091269561,,12183.97091269561,99.39571993796622
452,0xE60C3195c576031fb50C9B9F20Ec8059173e9f8A,13.88289075706851,475.46370419698593,17436.14016008955,3900.281435006417,17436.14016008955,475.46370419698593
453,0xB7ca8F2C45A9f8f032339344231e42744cEA92Bd,13.787437309959587,433.60269917358187,32183.426512667167,,32183.426512667167,433.60269917358187
454,0xeF0Ca09fbf9a5f61E657Fb208b46b8685c1d4766,13.712167474904952,335.486427848143,7453.46655636038,2782.119525512147,7453.46655636038,335.486427848143
455,0x13B5aaD975DE738DeE4c7c0b2793D836d62E0e45,13.66242155430587,69.5603999574231,6551.699934826883,,6551.699934826883,69.5603999574231
456,0x6e3a39dAeeefd7a5F765c40f53080cc4303D559a,13.539881967028917,0.7912869571391826,35.608016312292115,,35.608016312292115,0.7912869571391826
457,0x52C0164a68A201A4AaE06cbC5264f95A47d1aD06,13.476262756502052,110.88969234120357,9414.721404157282,,9414.721404157282,110.88969234120357
458,0x309C05A3917c0bEbCB585Af2A221C9CEbf8DEb26,13.46304636167052,193.39008863333675,4378.928747388709,1629.8412709149416,4378.928747388709,193.39008863333675
459,0x54DEE6A23ee6Abc67C4303982b7Cb200eFBf7804,13.275909716096582,1243.8432128774261,22212.778713476186,10613.018203343874,22212.778713476186,1243.8432128774261
460,0xD384010B318EF62fB2dAf41F1AB5F77061df1B57,13.258745761710275,1837.7327518643242,77976.705750499,,77976.705750499,1837.7327518643242
461,0xDE5724E2a37FF90540e05efBD293D606eFDcBC55,13.253991479209585,317.3563987562385,20572.087117271498,152.89394910177273,20572.087117271498,317.3563987562385
462,0xA14ad7F4C766BD5ca9b79A4A81873b8bCdF57C86,13.214724621261023,4.75630365470958,50.392358231243165,40.74875745928767,50.392358231243165,4.75630365470958
463,0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,13.051438514206632,1601.1186370279702,63803.051462289804,,63803.051462289804,1601.1186370279702
464,0xb5007b3e3dc1C1B8dD5564E4d69Ca43bF1F53292,13.050098954303952,11.52102872922466,285.3429269518208,99.80410435621062,285.3429269518208,11.52102872922466
465,0xb82bE987cF6f25d0F040Ca4567e3dacb4b92Aa91,13.033008050575107,174.9191694336192,28481.655030873706,,28481.655030873706,174.9191694336192
466,0xFF1D12F9f041a9E9CaEdD9863F328df2e49e7c49,12.91612707511946,190.33432733119756,4508.12147207777,1663.951970021022,4508.12147207777,190.33432733119756
467,0xff8a2dc31103C6871BFA30582Cdaa1774AC8F712,12.915815907825209,61.97905070396598,10776.721816604388,,10776.721816604388,61.97905070396598
468,0x0961f86626e297450073048A2c2Ad9657Fe56FBe,12.80514744394309,2424.7368646066284,64801.0879894657,21108.899273702875,64801.0879894657,2424.7368646066284
469,0xA712b4B40f21867ccefcb4000dB3Bb31C68d9D26,12.739656617373175,415.2889632455002,44396.81948711662,528.0751023874033,44396.81948711662,415.2889632455002
470,0xAEC6be77C56D00008a53f83D766Ebae0080504B1,12.725529080792775,5984.499714583658,203317.43571723698,53012.01170712106,203317.43571723698,5984.499714583658
471,0x79D5df9f09C65Dc830ee6db4864E6D52Af095b5f,12.712796101542775,143.2700542201944,39077.978876977744,,39077.978876977744,143.2700542201944
472,0xccE84676F4fdD7bEbFd21f428704c01d217bF982,12.60945260965082,10.953723285784429,678.5957350483674,,678.5957350483674,10.953723285784429
473,0xF2701bfd25588536798D468e0e13e62CFf0922a0,12.527592633020095,279.5906618149199,6819.590511774555,2511.3894599174205,6819.590511774555,279.5906618149199
474,0xAf9EB4f8F69C41cc260Dcaec145be88FB6b05C49,12.30088218009466,1537.9598977309859,346268.9821050798,,346268.9821050798,1537.9598977309859
475,0x8eC2B04BcC20E0811cB97b1AB86Fa0847a75F490,12.199897079551318,4925.816156790172,102576.36677143941,45301.69904064259,102576.36677143941,4925.816156790172
476,0x06C8F0bE400224E03238dB128960780C03591E6c,12.14067661816891,26.0936838166336,3170.06581982553,,3170.06581982553,26.0936838166336
477,0x2A3312236AFb1AE1aB98506eBA3dEB6fAcbE4FfA,12.129447644681616,112.45518748350246,5775.051417799362,,5775.051417799362,112.45518748350246
478,0x18f87037ff5e16C69199F1A8B54cC3a9d05F7889,11.9347460650543,112.03961322070856,3194.827193268377,1050.807917213097,3194.827193268377,112.03961322070856
479,0x22e5DA464392992C639380ab10097b9A86fB591d,11.916121041352428,306.50271972883905,21836.066819845666,,21836.066819845666,306.50271972883905
480,0x31632636D664895f1BD9D03f5F7c162A2A6980EB,11.887648226751981,74.25174073002906,2356.8239681362634,560.6435016808632,2356.8239681362634,74.25174073002906
481,0x8Ffc94C5a42c5Be56832fe9146ef1948Aed698B7,11.78600729492639,577.9122813961455,81971.05428405917,1770.9322369556683,81971.05428405917,577.9122813961455
482,0x98DA6299E5E15024f5c7db85543aDca5Cb4031cb,11.699461907032584,4043.2704103536325,383146.81979002943,,383146.81979002943,4043.2704103536325
483,0xB8248C57F4f1375e345613F3Fb12c48209B4Bb57,11.593757109863395,1722.6426757984625,61051.79436411115,16581.007047887328,61051.79436411115,1722.6426757984625
484,0xDfCdCb83bAf322d88e20948a0a3a4aBB749fC7b2,11.575770093931656,1138.6840401583947,79837.45602579483,,79837.45602579483,1138.6840401583947
485,0x2778FdC3dbc3553F1f6f26D8d310F08DB49abe4D,11.438364736125834,267.83908198774503,14755.172531503496,220.7894455866867,14755.172531503496,267.83908198774503
486,0x487C5851051e4f9F1201f18ed93C9131548E4ED2,11.420967525879043,693.5627313901292,37845.91288416074,,37845.91288416074,693.5627313901292
487,0x570536c56F4eD8df9C4636baFAE009f7c13734f6,11.408966847468877,124.28345329910744,7948.552407316219,1213.6323396680796,7948.552407316219,124.28345329910744
488,0x4Ffc5F22770ab6046c8D66DABAe3A9CD1E7A03e7,11.28880653835819,92.36218543716396,4238.754910323119,910.5371193712947,4238.754910323119,92.36218543716396
489,0xd30c80fAdd9C74e1E46BF1a4Ba8e5aCCef86dE51,11.24864021317258,892.351343534211,56640.11392774032,194.8033344101622,56640.11392774032,892.351343534211
490,0xc2eF7Ef0bEE740420b076fe4021a0DaDce14E90B,10.998644028072144,23727.544011157133,5062719.425526483,,5062719.425526483,23727.544011157133
491,0x3798061392193c9bb32816d3532162B90af7022f,10.854761308838878,6220.151379185387,828109.8782606648,59960.24846941362,828109.8782606648,6220.151379185387
492,0x8C9a359419B37520D87C9e55c04514A9b8549C72,10.800417330852795,109.66808247295647,5440.757896031141,1121.1048897987152,5440.757896031141,109.66808247295647
493,0xa7B73438f62E7F3C75fB5fAd232868D2F57d5120,10.71311521177838,10.623625411286909,513.2200205604591,,513.2200205604591,10.623625411286909
494,0x2804004C7b7dd8ffD08FBCecc01Efe0c81019305,10.65013556468568,6478.294568724631,277985.9249549004,67306.57726407102,277985.9249549004,6478.294568724631
495,0xF88bDC2023CF64C2F8090A16F90589A74150e7a6,10.528628101968012,16.03618739820721,614.8857975770316,168.34650972035024,614.8857975770316,16.03618739820721
496,0x69AcB472C90D065a3D2737F3487b2d773F80FfF4,10.36605474737569,862.0926667060088,36616.698184224304,9178.590000701466,36616.698184224304,862.0926667060088
497,0xE8ABfAa0e507CC7A8Ab7D1Fbf5Ab16991d3a2a13,10.318029737816895,119.50500664984287,2575.3866787942734,1277.720379996188,2575.3866787942734,119.50500664984287
499,0x72192898d96daE7c63c3A6D796b82F1257c4626F,10.261693228598604,1.6400017266145792,83.78008828820279,17.62178650696654,83.78008828820279,1.6400017266145792
500,0x018158dA353D4652A35af8D7d131c79c886d91aF,10.2328646190388,498.5991261935507,22152.412470465482,,22152.412470465482,498.5991261935507
501,0x6e8cAA52251d79c441a0a7FA029e5746156aD211,10.113179539654592,31.99443654765255,1891.9942336093825,,1891.9942336093825,31.99443654765255
502,0x2F062d9Aa98209D2c79a744b0d4Ef203d363B7D6,10.07666593380084,318.98940045207326,7479.840442633814,3484.6138495276914,7479.840442633814,318.98940045207326
503,0x69bEc9C8Fb9617F9325BFa7b464EA09C41d244B7,10.046897354149104,359.46500535789085,29887.11189399384,,29887.11189399384,359.46500535789085
504,0x56188429Ea148529Ab8cFAcb6F1E044B3E469066,9.961775009079844,276.0515548031961,5589.602271458694,3047.1596610551824,5589.602271458694,276.0515548031961
505,0xa05b749baDD07a6c0E1d5e5e57d0e046b7C4C4D9,9.73648545342605,479.6459451647714,9942.753129043658,5405.9198810642465,9942.753129043658,479.6459451647714
506,0xbfE478C3925d8B0806BC95628E7C0bC04c9aCc2F,9.657903299105618,361.03909059213134,11418.73315046828,4099.31518852703,11418.73315046828,361.03909059213134
507,0x1c548493930D6De8Db946BDa03011e8AF93dDAe4,9.64687817621205,1215.8457400822983,78287.5314073605,114.64203949514933,78287.5314073605,1215.8457400822983
508,0x2fC4A9f3429880B744550d2d0B8389e344fBeF20,9.607050145449195,997.6666209842523,25555.12358212506,11382.400809728353,25555.12358212506,997.6666209842523
509,0x63BE292a1e64739C79493cf6f2F99BD75B49133E,9.562100221390391,4281.780985908928,277663.1233867698,,277663.1233867698,4281.780985908928
510,0x9e24FB6004E6635F3DF6fc4bD487d1D17f55A079,9.459912403336856,5892.343481503703,267304.42674995057,107.71084548396104,267304.42674995057,5892.343481503703
511,0x03c747ea1B25F3dEe25362C5de2820E309e6eb39,9.443362037086672,1136.4667047925745,39063.857347899226,13171.022833524674,39063.857347899226,1136.4667047925745
512,0x79F49449A106D290E697C3492694b80171052a8c,9.4347238609963,1883.5303120628573,208489.1245309089,,208489.1245309089,1883.5303120628573
513,0xC77c6375E9fd581701425a6fb70bf371fB1CbA28,9.418782775763376,127260.74990535852,5593709.751786321,,5593709.751786321,127260.74990535852
514,0x8457E5d5877d2CCC9147334246a16e2F91F75f51,9.392284850400525,98.22022113823674,13950.156712556669,,13950.156712556669,98.22022113823674
515,0x42F76892b4ea3042820B1A96Ce8326004790795A,9.321732742623283,318.9515823240902,19112.378341387168,,19112.378341387168,318.9515823240902
516,0x3A9F97C69130aa2A64AD278D08cf18d6351e6FC0,9.312929928019514,232984.98628688997,13241496.900749605,,13241496.900749605,232984.98628688997
517,0xd0E90C1e7386A98BB83935F843b545b70D3bE834,9.293827956170626,91.3051118347075,2979.3742798357193,1073.732506287233,2979.3742798357193,91.3051118347075
518,0xc21AFF576E39B33f261e89B897868287c3958dAd,9.222907952005054,1001.3355069865335,16339.575080648767,11858.383112767353,16339.575080648767,1001.3355069865335
519,0x9f8bb4953DC0DA66F74877A221dA30eAadB2b533,9.120151103106036,0.5489306531149845,48.82710131833064,,48.82710131833064,0.5489306531149845
520,0x7B1d1647475d1cc036acF4Fc7d4b0024e7c32273,9.076019263857319,388.7934550129278,26478.127857100113,,26478.127857100113,388.7934550129278
521,0x673c563170c040ECCd49564067875DFf717775Ac,9.048556318753553,162.88876987729236,18501.206854426953,1963.0518471595526,18501.206854426953,162.88876987729236
522,0x8df839cb3a3d0Dc329c1E4132D45E081F3eDB869,8.956593390863395,1014.1928767032038,1326454.4783974069,6531.779584874513,1326454.4783974069,1014.1928767032038
523,0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,8.951203116663953,4966.386832526286,299033.8865629472,224.80131601570122,299033.8865629472,4966.386832526286
524,0x75675550EE37B30bbcF84e04322C0974377eee8d,8.874279652040865,1506.543609479443,262684.84470231505,,262684.84470231505,1506.543609479443
525,0xE5984f2809Fd897202C59B9DB7186CDFdb012522,8.793986449430214,633.1284765894908,47170.15536111022,7753.438051937477,47170.15536111022,633.1284765894908
526,0x766eb65160729E4dafFC470083753671a9570340,8.70532773544363,2.6105764966570804,91.38184394118143,32.59883858158872,91.38184394118143,2.6105764966570804
527,0xE857A030e2850F141Df444Aa28C4254Dc4F2fAb3,8.517633457025747,267.9549529923524,20362.23214990134,,20362.23214990134,267.9549529923524
528,0x5E4C571F45baD077505Bc4EeB0d1ec253fB3231d,8.496296822852985,542.6977010254433,19484.003035037254,6930.159348618989,19484.003035037254,542.6977010254433
529,0x15d221425c589907B64f6064C8b1A34DbdFb8A40,8.391645910627057,211.76383807344766,5074.810991554772,2735.2716258040177,5074.810991554772,211.76383807344766
530,0x6611aDe45F65a6FD0B38A20D448d2ba55b77f74f,8.069078035505035,6670.045027554785,465568.74484321265,,465568.74484321265,6670.045027554785
531,0x052fcFaD09551bFF48Db666A355951565D8491b4,8.068951801835556,23.685913653454538,1814.3742756665888,,1814.3742756665888,23.685913653454538
533,0xC3782928fac37B518c1bB63914D3069C9C107813,8.030967154104426,168.4045719789602,9145.26474645317,,9145.26474645317,168.4045719789602
534,0xbba2379F5cc9A2f248C5Cf18aD72379AE2478F42,7.998794532004319,391.3307369685008,14909.994097353661,5283.702148719743,14909.994097353661,391.3307369685008
535,0x8a97Ff08958A4637c85939D13b29b5dCA6Dba977,7.6441755413494406,142.6093807578837,27843.594718853008,338.4277832856315,27843.594718853008,142.6093807578837
536,0x5e636E28C8dC98AF77D8AfF4ad22293b5dDd2951,7.628910368952492,3195.6036022186695,294112.5898282651,101.50220268369914,294112.5898282651,3195.6036022186695
537,0x8A345365097244e553d0c2A5442E5AD9E4182293,7.624533870973176,7374.536041231084,583503.5579570928,,583503.5579570928,7374.536041231084
538,0x808af82545A721C06D1FcCEbea915a6F5128BeF9,7.603694610375953,77.86540604406248,2591.089001799175,1101.9123994334057,2591.089001799175,77.86540604406248
539,0x62508F8dD006B349Eb39803CFC53c595E3CDbe8C,7.462059172989702,726.9797914833375,80419.3051593113,,80419.3051593113,726.9797914833375
541,0xbBdca37B2B31e3405F6Dd49f8CF5572A5A315B12,7.345504472690367,77.71286490415446,2353.7803612771672,1135.677844614953,2353.7803612771672,77.71286490415446
542,0x69052898C708125ac20D7F65BF4BfFF61402F51E,7.29410169557381,386.82380763064697,13452.302233619206,5690.065026016436,13452.302233619206,386.82380763064697
543,0x0CCafBB49f36123f37Ed32f78cbCBfe6b9E80A80,7.139274933697512,19.935845185337264,2589.858989264215,,2589.858989264215,19.935845185337264
544,0x3650765f6DF72EC70fd4A97F57d4574a9BAE4BcA,7.114903821313826,184.50805677054677,16489.833633602684,,16489.833633602684,184.50805677054677
545,0xE819Db84Cf67DBbae598C4dfc0073151f742C6ce,7.072648470741987,14.302403497826157,1250.4984167141656,,1250.4984167141656,14.302403497826157
546,0x22F196013499B71f2A6421205f02b821b764866E,7.003818696775388,468.4352415491456,40435.90757309985,7109.116657501224,40435.90757309985,468.4352415491456
547,0x32915bBbf2f25707c1E1712EAe6c6C93bdFF4865,6.896474177196163,65.7071207714723,2882.374317790461,1018.4710851279117,2882.374317790461,65.7071207714723
548,0x96d54acfdfBdF0475356cA2cAc241111C1FeCDf9,6.842307776529251,3304.6390351745645,319404.56760521693,261.78093521379554,319404.56760521693,3304.6390351745645
549,0x48538AAd69Aa7198235363940f939eB343933d76,6.8422800075094425,775.7167718919665,34540.816749483245,12112.826200921658,34540.816749483245,775.7167718919665
550,0xf52a30397151C77E732fA5DeFB9347359C52A141,6.772857625258736,66.46059636436685,3661.621840407149,1041.4848371905648,3661.621840407149,66.46059636436685
551,0xeD8f9cbF74BdCB9C83584A3Fc92619E7F1d26C84,6.770490176905919,1426.7347059501255,303292.62737438845,,303292.62737438845,1426.7347059501255
552,0x0353d97f4bB4ab008925a93dFC2eE95c60422622,6.39455276095268,4003.490407243437,387375.6691289443,,387375.6691289443,4003.490407243437
554,0x6159254d3B2D9943b409000d874cF8CF804cA1E8,6.218057135361922,222.38076555990153,52797.55446741583,438.8868575133762,52797.55446741583,222.38076555990153
